;vars1;vars2;cramer_corr;actuacion;nivel;Identificador_pregunta
1349;t86;t98;0,243729;Toma de decisiones;todos 1;t98
1350;n56;t98;0,232517;Toma de decisiones;todos 1;t98
1351;n63;t98;0,23165;Toma de decisiones;todos 1;t98
1352;y19;t98;0,231187;Toma de decisiones;todos 1;t98
1353;t92;t98;0,230613;Toma de decisiones;todos 1;t98
1354;n34;t98;0,229184;Toma de decisiones;todos 1;t98
1355;n45;t98;0,228237;Toma de decisiones;todos 1;t98
1356;y12;t98;0,226514;Toma de decisiones;todos 1;t98
1357;n41;t98;0,225997;Toma de decisiones;todos 1;t98
1358;n49;t98;0,221446;Toma de decisiones;todos 1;t98
1359;n37;t98;0,220102;Toma de decisiones;todos 1;t98
1360;t84;t98;0,218851;Toma de decisiones;todos 1;t98
1361;t83;t98;0,215055;Toma de decisiones;todos 1;t98
1362;n78;t98;0,20839;Toma de decisiones;todos 1;t98
1363;y5;t98;0,190896;Toma de decisiones;todos 1;t98
1364;n64;t98;0,189465;Toma de decisiones;todos 1;t98
1365;n38;t98;0,185351;Toma de decisiones;todos 1;t98
1366;n69;t98;0,184083;Toma de decisiones;todos 1;t98
1367;y10;t98;0,182074;Toma de decisiones;todos 1;t98
1368;n57;t98;0,180062;Toma de decisiones;todos 1;t98
1369;n60;t98;0,179557;Toma de decisiones;todos 1;t98
1370;n43;t98;0,178335;Toma de decisiones;todos 1;t98
1371;n31;t98;0,175732;Toma de decisiones;todos 1;t98
1372;n32;t98;0,17378;Toma de decisiones;todos 1;t98
1373;n71;t98;0,170262;Toma de decisiones;todos 1;t98
1374;n40;t98;0,169488;Toma de decisiones;todos 1;t98
1375;y26;t98;0,162558;Toma de decisiones;todos 1;t98
1376;n29;t98;0,142646;Toma de decisiones;todos 1;t98
1377;y23;t98;0,130187;Toma de decisiones;todos 1;t98
1378;y6;t98;0,111468;Toma de decisiones;todos 1;t98
1379;n58;t98;0,108311;Toma de decisiones;todos 1;t98
1380;y8;t98;0,106933;Toma de decisiones;todos 1;t98
1381;n72;t98;0,106926;Toma de decisiones;todos 1;t98
1382;n54;t98;0,100958;Toma de decisiones;todos 1;t98
1383;y2;t98;0,090523;Toma de decisiones;todos 1;t98
1384;n66;t98;0,089488;Toma de decisiones;todos 1;t98
1385;area;t98;0,08808;Toma de decisiones;todos 1;t98
1386;n28;t98;0,079748;Toma de decisiones;todos 1;t98
1387;y11;t98;0,077337;Toma de decisiones;todos 1;t98
1388;y22;t98;0,071495;Toma de decisiones;todos 1;t98
1389;antigüedad en el cargo;t98;0,070637;Toma de decisiones;todos 1;t98
1390;y15;t98;0,064684;Toma de decisiones;todos 1;t98
1391;edad;t98;0,044594;Toma de decisiones;todos 1;t98
1392;y20;t98;0,039812;Toma de decisiones;todos 1;t98
1393;genero;t98;0,034076;Toma de decisiones;todos 1;t98
1394;antigüedad en la organización;t98;0,0;Toma de decisiones;todos 1;t98
1395;y7;t98;0,0;Toma de decisiones;todos 1;t98
1396;y3;t98;0,0;Toma de decisiones;todos 1;t98
1397;y4;t98;0,0;Toma de decisiones;todos 1;t98
1398;y1;t98;0,0;Toma de decisiones;todos 1;t98
1399;y17;t98;0,0;Toma de decisiones;todos 1;t98
1400;nivel del cargo;t98;0,0;Toma de decisiones;todos 1;t98
1401;estado civil;t98;0,0;Toma de decisiones;todos 1;t98
1402;n75;t98;0,0;Toma de decisiones;todos 1;t98
1403;hijos;t98;0,0;Toma de decisiones;todos 1;t98
1404;n27;t98;0,0;Toma de decisiones;todos 1;t98
1405;n67;t98;0,0;Toma de decisiones;todos 1;t98
1406;y14;t98;0,0;Toma de decisiones;todos 1;t98
1407;t88;t89;0,424535;Rituales;todos 1;t89
1408;n64;t89;0,409744;Rituales;todos 1;t89
1409;n49;t89;0,399138;Rituales;todos 1;t89
1410;n57;t89;0,373357;Rituales;todos 1;t89
1411;n41;t89;0,363712;Rituales;todos 1;t89
1412;t86;t89;0,3628;Rituales;todos 1;t89
1413;n53;t89;0,360951;Rituales;todos 1;t89
1414;t81;t89;0,360444;Rituales;todos 1;t89
1415;t84;t89;0,353583;Rituales;todos 1;t89
1416;n60;t89;0,342629;Rituales;todos 1;t89
1417;n52;t89;0,340361;Rituales;todos 1;t89
1418;t82;t89;0,335599;Rituales;todos 1;t89
1419;n38;t89;0,334881;Rituales;todos 1;t89
1420;n37;t89;0,326102;Rituales;todos 1;t89
1421;n36;t89;0,322627;Rituales;todos 1;t89
1422;n63;t89;0,320404;Rituales;todos 1;t89
1423;n74;t89;0,315766;Rituales;todos 1;t89
1424;n46;t89;0,311551;Rituales;todos 1;t89
1425;n55;t89;0,311013;Rituales;todos 1;t89
1426;n62;t89;0,308726;Rituales;todos 1;t89
1427;t85;t89;0,298297;Rituales;todos 1;t89
1428;n48;t89;0,293237;Rituales;todos 1;t89
1429;n33;t89;0,288485;Rituales;todos 1;t89
1430;n30;t89;0,283507;Rituales;todos 1;t89
1431;n40;t89;0,27275;Rituales;todos 1;t89
1432;n78;t89;0,272168;Rituales;todos 1;t89
1433;n32;t89;0,267283;Rituales;todos 1;t89
1434;n58;t89;0,262569;Rituales;todos 1;t89
1435;n34;t89;0,255557;Rituales;todos 1;t89
1436;t80;t89;0,253138;Rituales;todos 1;t89
1437;y10;t89;0,250086;Rituales;todos 1;t89
1438;n71;t89;0,242021;Rituales;todos 1;t89
1439;t83;t89;0,238867;Rituales;todos 1;t89
1440;n27;t89;0,232697;Rituales;todos 1;t89
1441;n56;t89;0,232506;Rituales;todos 1;t89
1442;n43;t89;0,229671;Rituales;todos 1;t89
1443;n72;t89;0,2234;Rituales;todos 1;t89
1444;n54;t89;0,218738;Rituales;todos 1;t89
1445;n45;t89;0,209064;Rituales;todos 1;t89
1446;n59;t89;0,206922;Rituales;todos 1;t89
1447;n28;t89;0,202949;Rituales;todos 1;t89
1448;n29;t89;0,200776;Rituales;todos 1;t89
1449;t79;t89;0,19388;Rituales;todos 1;t89
1450;n31;t89;0,192405;Rituales;todos 1;t89
1451;y12;t89;0,190051;Rituales;todos 1;t89
1452;y11;t89;0,165593;Rituales;todos 1;t89
1453;y8;t89;0,165408;Rituales;todos 1;t89
1454;n69;t89;0,16215;Rituales;todos 1;t89
1455;y15;t89;0,141795;Rituales;todos 1;t89
1456;n67;t89;0,14095;Rituales;todos 1;t89
1457;y22;t89;0,127229;Rituales;todos 1;t89
1458;y14;t89;0,115535;Rituales;todos 1;t89
1459;y20;t89;0,100666;Rituales;todos 1;t89
1460;y26;t89;0,094745;Rituales;todos 1;t89
1461;n75;t89;0,080805;Rituales;todos 1;t89
1462;y7;t89;0,079414;Rituales;todos 1;t89
1463;educacion;t89;0,07005;Rituales;todos 1;t89
1464;n66;t89;0,067156;Rituales;todos 1;t89
1465;hijos;t89;0,063966;Rituales;todos 1;t89
1466;area;t89;0,056169;Rituales;todos 1;t89
1467;y2;t89;0,005975;Rituales;todos 1;t89
1468;antigüedad en la organización;t89;0,0;Rituales;todos 1;t89
1469;antigüedad en el cargo;t89;0,0;Rituales;todos 1;t89
1470;y3;t89;0,0;Rituales;todos 1;t89
1471;y4;t89;0,0;Rituales;todos 1;t89
1472;y1;t89;0,0;Rituales;todos 1;t89
1473;y5;t89;0,0;Rituales;todos 1;t89
1474;y6;t89;0,0;Rituales;todos 1;t89
1475;edad;t89;0,0;Rituales;todos 1;t89
1476;y23;t89;0,0;Rituales;todos 1;t89
1477;nivel del cargo;t89;0,0;Rituales;todos 1;t89
1478;y17;t89;0,0;Rituales;todos 1;t89
1479;estado civil;t89;0,0;Rituales;todos 1;t89
1480;y19;t89;0,0;Rituales;todos 1;t89
1481;genero;t89;0,0;Rituales;todos 1;t89
1482;t97;t123;0,423415;Adaptabilidad;todos 2;t123
1483;t82;t123;0,366509;Adaptabilidad;todos 2;t123
1484;t95;t123;0,343107;Adaptabilidad;todos 2;t123
1485;t121;t123;0,32471;Adaptabilidad;todos 2;t123
1486;educacion;t123;0,296454;Adaptabilidad;todos 2;t123
1487;t118;t123;0,24774;Adaptabilidad;todos 2;t123
1488;t88;t123;0,233526;Adaptabilidad;todos 2;t123
1489;y10;t123;0,213052;Adaptabilidad;todos 2;t123
1490;n45;t123;0,201525;Adaptabilidad;todos 2;t123
1491;n37;t123;0,198598;Adaptabilidad;todos 2;t123
1492;n60;t123;0,188415;Adaptabilidad;todos 2;t123
1493;t100;t123;0,176007;Adaptabilidad;todos 2;t123
1494;t116;t123;0,175295;Adaptabilidad;todos 2;t123
1495;t90;t123;0,172351;Adaptabilidad;todos 2;t123
1496;t106;t123;0,167204;Adaptabilidad;todos 2;t123
1497;genero;t123;0,165034;Adaptabilidad;todos 2;t123
1498;t98;t123;0,155975;Adaptabilidad;todos 2;t123
1499;t104;t123;0,15096;Adaptabilidad;todos 2;t123
1500;t110;t123;0,150607;Adaptabilidad;todos 2;t123
1501;n31;t123;0,147663;Adaptabilidad;todos 2;t123
1502;n56;t123;0,136692;Adaptabilidad;todos 2;t123
1503;y20;t123;0,136239;Adaptabilidad;todos 2;t123
1504;n66;t123;0,135964;Adaptabilidad;todos 2;t123
1505;y19;t123;0,134845;Adaptabilidad;todos 2;t123
1506;y11;t123;0,134592;Adaptabilidad;todos 2;t123
1507;y22;t123;0,133723;Adaptabilidad;todos 2;t123
1508;y5;t123;0,133494;Adaptabilidad;todos 2;t123
1509;n64;t123;0,131118;Adaptabilidad;todos 2;t123
1510;t109;t123;0,13008;Adaptabilidad;todos 2;t123
1511;t108;t123;0,129912;Adaptabilidad;todos 2;t123
1512;n67;t123;0,12889;Adaptabilidad;todos 2;t123
1513;n53;t123;0,123337;Adaptabilidad;todos 2;t123
1514;area;t123;0,121197;Adaptabilidad;todos 2;t123
1515;hijos;t123;0,120944;Adaptabilidad;todos 2;t123
1516;t112;t123;0,1209;Adaptabilidad;todos 2;t123
1517;n72;t123;0,119418;Adaptabilidad;todos 2;t123
1518;t86;t123;0,118144;Adaptabilidad;todos 2;t123
1519;t101;t123;0,111042;Adaptabilidad;todos 2;t123
1520;y14;t123;0,109784;Adaptabilidad;todos 2;t123
1521;t89;t123;0,108834;Adaptabilidad;todos 2;t123
1522;t83;t123;0,105919;Adaptabilidad;todos 2;t123
1523;n34;t123;0,104131;Adaptabilidad;todos 2;t123
1524;n49;t123;0,102812;Adaptabilidad;todos 2;t123
1525;n58;t123;0,102267;Adaptabilidad;todos 2;t123
1526;n36;t123;0,097523;Adaptabilidad;todos 2;t123
1527;y23;t123;0,097129;Adaptabilidad;todos 2;t123
1528;n69;t123;0,096523;Adaptabilidad;todos 2;t123
1529;n55;t123;0,093902;Adaptabilidad;todos 2;t123
1530;n33;t123;0,093082;Adaptabilidad;todos 2;t123
1531;y6;t123;0,090133;Adaptabilidad;todos 2;t123
1532;nivel del cargo;t123;0,089749;Adaptabilidad;todos 2;t123
1533;n38;t123;0,089388;Adaptabilidad;todos 2;t123
1534;t114;t123;0,08821;Adaptabilidad;todos 2;t123
1535;y17;t123;0,08671;Adaptabilidad;todos 2;t123
1536;t111;t123;0,078073;Adaptabilidad;todos 2;t123
1537;n63;t123;0,077741;Adaptabilidad;todos 2;t123
1538;n62;t123;0,057082;Adaptabilidad;todos 2;t123
1539;t84;t123;0,053902;Adaptabilidad;todos 2;t123
1540;n30;t123;0,053269;Adaptabilidad;todos 2;t123
1541;t107;t123;0,049802;Adaptabilidad;todos 2;t123
1542;n52;t123;0,049698;Adaptabilidad;todos 2;t123
1543;n54;t123;0,043023;Adaptabilidad;todos 2;t123
1544;n28;t123;0,031399;Adaptabilidad;todos 2;t123
1545;y12;t123;0,013507;Adaptabilidad;todos 2;t123
1546;t85;t123;0,0;Adaptabilidad;todos 2;t123
1547;n43;t123;0,0;Adaptabilidad;todos 2;t123
1548;antigüedad en la organización;t123;0,0;Adaptabilidad;todos 2;t123
1549;n29;t123;0,0;Adaptabilidad;todos 2;t123
1550;y7;t123;0,0;Adaptabilidad;todos 2;t123
1551;t81;t123;0,0;Adaptabilidad;todos 2;t123
1552;n46;t123;0,0;Adaptabilidad;todos 2;t123
1553;t80;t123;0,0;Adaptabilidad;todos 2;t123
1554;y3;t123;0,0;Adaptabilidad;todos 2;t123
1555;y8;t123;0,0;Adaptabilidad;todos 2;t123
1556;t105;t123;0,0;Adaptabilidad;todos 2;t123
1557;t119;t123;0,0;Adaptabilidad;todos 2;t123
1558;y4;t123;0,0;Adaptabilidad;todos 2;t123
1559;t115;t123;0,0;Adaptabilidad;todos 2;t123
1560;y1;t123;0,0;Adaptabilidad;todos 2;t123
1561;n41;t123;0,0;Adaptabilidad;todos 2;t123
1562;t92;t123;0,0;Adaptabilidad;todos 2;t123
1563;t93;t123;0,0;Adaptabilidad;todos 2;t123
1564;n40;t123;0,0;Adaptabilidad;todos 2;t123
1565;antigüedad en el cargo;t123;0,0;Adaptabilidad;todos 2;t123
1566;edad;t123;0,0;Adaptabilidad;todos 2;t123
1567;y2;t123;0,0;Adaptabilidad;todos 2;t123
1568;n32;t123;0,0;Adaptabilidad;todos 2;t123
1569;estado civil;t123;0,0;Adaptabilidad;todos 2;t123
1570;n57;t123;0,0;Adaptabilidad;todos 2;t123
1571;n59;t123;0,0;Adaptabilidad;todos 2;t123
1572;n75;t123;0,0;Adaptabilidad;todos 2;t123
1573;y26;t123;0,0;Adaptabilidad;todos 2;t123
1574;n74;t123;0,0;Adaptabilidad;todos 2;t123
1575;t79;t123;0,0;Adaptabilidad;todos 2;t123
1576;n27;t123;0,0;Adaptabilidad;todos 2;t123
1577;n78;t123;0,0;Adaptabilidad;todos 2;t123
1578;n48;t123;0,0;Adaptabilidad;todos 2;t123
1579;y15;t123;0,0;Adaptabilidad;todos 2;t123
1580;n71;t123;0,0;Adaptabilidad;todos 2;t123
1581;t97;t104;0,420615;Superar metas;todos 1;t104
1582;t90;t104;0,419529;Superar metas;todos 1;t104
1583;t88;t104;0,395985;Superar metas;todos 1;t104
1584;t101;t104;0,392834;Superar metas;todos 1;t104
1585;t98;t104;0,386973;Superar metas;todos 1;t104
1586;t84;t104;0,385136;Superar metas;todos 1;t104
1587;t85;t104;0,37357;Superar metas;todos 1;t104
1588;t82;t104;0,353345;Superar metas;todos 1;t104
1589;n59;t104;0,347683;Superar metas;todos 1;t104
1590;t89;t104;0,342866;Superar metas;todos 1;t104
1591;n64;t104;0,331777;Superar metas;todos 1;t104
1592;n53;t104;0,329989;Superar metas;todos 1;t104
1593;t95;t104;0,328393;Superar metas;todos 1;t104
1594;t92;t104;0,323842;Superar metas;todos 1;t104
1595;t80;t104;0,317649;Superar metas;todos 1;t104
1596;n52;t104;0,315917;Superar metas;todos 1;t104
1597;n62;t104;0,314646;Superar metas;todos 1;t104
1598;t93;t104;0,306306;Superar metas;todos 1;t104
1599;t100;t104;0,304918;Superar metas;todos 1;t104
1600;t79;t104;0,286686;Superar metas;todos 1;t104
1601;n74;t104;0,253853;Superar metas;todos 1;t104
1602;n57;t104;0,245108;Superar metas;todos 1;t104
1603;t83;t104;0,24438;Superar metas;todos 1;t104
1604;n33;t104;0,241651;Superar metas;todos 1;t104
1605;n63;t104;0,24075;Superar metas;todos 1;t104
1606;n49;t104;0,240588;Superar metas;todos 1;t104
1607;n46;t104;0,238158;Superar metas;todos 1;t104
1608;n30;t104;0,230789;Superar metas;todos 1;t104
1609;n36;t104;0,223538;Superar metas;todos 1;t104
1610;edad;t104;0,221404;Superar metas;todos 1;t104
1611;n60;t104;0,220854;Superar metas;todos 1;t104
1612;n41;t104;0,21704;Superar metas;todos 1;t104
1613;t81;t104;0,216655;Superar metas;todos 1;t104
1614;n58;t104;0,216213;Superar metas;todos 1;t104
1615;t86;t104;0,214412;Superar metas;todos 1;t104
1616;n29;t104;0,205904;Superar metas;todos 1;t104
1617;n43;t104;0,196893;Superar metas;todos 1;t104
1618;n55;t104;0,192957;Superar metas;todos 1;t104
1619;n34;t104;0,183916;Superar metas;todos 1;t104
1620;y6;t104;0,182717;Superar metas;todos 1;t104
1621;y19;t104;0,180724;Superar metas;todos 1;t104
1622;n54;t104;0,163312;Superar metas;todos 1;t104
1623;n48;t104;0,163101;Superar metas;todos 1;t104
1624;n45;t104;0,158169;Superar metas;todos 1;t104
1625;n78;t104;0,15178;Superar metas;todos 1;t104
1626;n37;t104;0,149369;Superar metas;todos 1;t104
1627;n69;t104;0,143433;Superar metas;todos 1;t104
1628;y12;t104;0,139644;Superar metas;todos 1;t104
1629;n56;t104;0,134094;Superar metas;todos 1;t104
1630;n32;t104;0,133921;Superar metas;todos 1;t104
1631;n71;t104;0,133863;Superar metas;todos 1;t104
1632;n27;t104;0,130027;Superar metas;todos 1;t104
1633;n38;t104;0,126488;Superar metas;todos 1;t104
1634;n28;t104;0,124157;Superar metas;todos 1;t104
1635;estado civil;t104;0,115341;Superar metas;todos 1;t104
1636;antigüedad en la organización;t104;0,10307;Superar metas;todos 1;t104
1637;n40;t104;0,102064;Superar metas;todos 1;t104
1638;y14;t104;0,094813;Superar metas;todos 1;t104
1639;y11;t104;0,084879;Superar metas;todos 1;t104
1640;n66;t104;0,083642;Superar metas;todos 1;t104
1641;n75;t104;0,061434;Superar metas;todos 1;t104
1642;antigüedad en el cargo;t104;0,051187;Superar metas;todos 1;t104
1643;y3;t104;0,050806;Superar metas;todos 1;t104
1644;y15;t104;0,023469;Superar metas;todos 1;t104
1645;n31;t104;0,021614;Superar metas;todos 1;t104
1646;y10;t104;0,02057;Superar metas;todos 1;t104
1647;y8;t104;0,020017;Superar metas;todos 1;t104
1648;y17;t104;0,012204;Superar metas;todos 1;t104
1649;y7;t104;0,0;Superar metas;todos 1;t104
1650;y4;t104;0,0;Superar metas;todos 1;t104
1651;educacion;t104;0,0;Superar metas;todos 1;t104
1652;y5;t104;0,0;Superar metas;todos 1;t104
1653;y1;t104;0,0;Superar metas;todos 1;t104
1654;y2;t104;0,0;Superar metas;todos 1;t104
1655;y23;t104;0,0;Superar metas;todos 1;t104
1656;area;t104;0,0;Superar metas;todos 1;t104
1657;y20;t104;0,0;Superar metas;todos 1;t104
1658;y22;t104;0,0;Superar metas;todos 1;t104
1659;nivel del cargo;t104;0,0;Superar metas;todos 1;t104
1660;genero;t104;0,0;Superar metas;todos 1;t104
1661;hijos;t104;0,0;Superar metas;todos 1;t104
1662;y26;t104;0,0;Superar metas;todos 1;t104
1663;n67;t104;0,0;Superar metas;todos 1;t104
1664;n72;t104;0,0;Superar metas;todos 1;t104
1665;n29;n55;0,416412;Proposito;nosotros 2;n55
1666;n53;n55;0,396042;Proposito;nosotros 2;n55
1667;n38;n55;0,284559;Proposito;nosotros 2;n55
1668;y10;n55;0,283876;Proposito;nosotros 2;n55
1669;n52;n55;0,282701;Proposito;nosotros 2;n55
1670;n36;n55;0,246415;Proposito;nosotros 2;n55
1671;n46;n55;0,240939;Proposito;nosotros 2;n55
1672;n30;n55;0,233508;Proposito;nosotros 2;n55
1673;n43;n55;0,233285;Proposito;nosotros 2;n55
1674;n34;n55;0,230814;Proposito;nosotros 2;n55
1675;edad;n55;0,221669;Proposito;nosotros 2;n55
1676;n33;n55;0,202561;Proposito;nosotros 2;n55
1677;n40;n55;0,202129;Proposito;nosotros 2;n55
1678;y5;n55;0,201865;Proposito;nosotros 2;n55
1679;n28;n55;0,200751;Proposito;nosotros 2;n55
1680;y12;n55;0,195816;Proposito;nosotros 2;n55
1681;n41;n55;0,177133;Proposito;nosotros 2;n55
1682;n48;n55;0,174648;Proposito;nosotros 2;n55
1683;n32;n55;0,170271;Proposito;nosotros 2;n55
1684;n45;n55;0,167807;Proposito;nosotros 2;n55
1685;n49;n55;0,166883;Proposito;nosotros 2;n55
1686;y7;n55;0,151707;Proposito;nosotros 2;n55
1687;n27;n55;0,142113;Proposito;nosotros 2;n55
1688;y8;n55;0,133626;Proposito;nosotros 2;n55
1689;y14;n55;0,116639;Proposito;nosotros 2;n55
1690;n37;n55;0,107801;Proposito;nosotros 2;n55
1691;n31;n55;0,106821;Proposito;nosotros 2;n55
1692;y2;n55;0,102227;Proposito;nosotros 2;n55
1693;y17;n55;0,1015;Proposito;nosotros 2;n55
1694;educacion;n55;0,091577;Proposito;nosotros 2;n55
1695;genero;n55;0,087306;Proposito;nosotros 2;n55
1696;nivel del cargo;n55;0,048161;Proposito;nosotros 2;n55
1697;n54;n55;0,042866;Proposito;nosotros 2;n55
1698;hijos;n55;0,010903;Proposito;nosotros 2;n55
1699;y3;n55;0,0;Proposito;nosotros 2;n55
1700;y11;n55;0,0;Proposito;nosotros 2;n55
1701;antigüedad en el cargo;n55;0,0;Proposito;nosotros 2;n55
1702;y1;n55;0,0;Proposito;nosotros 2;n55
1703;y6;n55;0,0;Proposito;nosotros 2;n55
1704;antigüedad en la organización;n55;0,0;Proposito;nosotros 2;n55
1705;y23;n55;0,0;Proposito;nosotros 2;n55
1706;y19;n55;0,0;Proposito;nosotros 2;n55
1707;y20;n55;0,0;Proposito;nosotros 2;n55
1708;y22;n55;0,0;Proposito;nosotros 2;n55
1709;area;n55;0,0;Proposito;nosotros 2;n55
1710;y4;n55;0,0;Proposito;nosotros 2;n55
1711;y15;n55;0,0;Proposito;nosotros 2;n55
1712;y26;n55;0,0;Proposito;nosotros 2;n55
1713;estado civil;n55;0,0;Proposito;nosotros 2;n55
1714;t82;t95;0,414822;Innovacion;todos 1;t95
1715;t88;t95;0,363947;Innovacion;todos 1;t95
1716;t90;t95;0,345236;Innovacion;todos 1;t95
1717;t83;t95;0,310431;Innovacion;todos 1;t95
1718;t81;t95;0,293846;Innovacion;todos 1;t95
1719;t84;t95;0,293332;Innovacion;todos 1;t95
1720;n52;t95;0,290115;Innovacion;todos 1;t95
1721;n45;t95;0,288775;Innovacion;todos 1;t95
1722;y22;t95;0,261529;Innovacion;todos 1;t95
1723;n74;t95;0,258493;Innovacion;todos 1;t95
1724;educacion;t95;0,251757;Innovacion;todos 1;t95
1725;n60;t95;0,249084;Innovacion;todos 1;t95
1726;n30;t95;0,247805;Innovacion;todos 1;t95
1727;n62;t95;0,23993;Innovacion;todos 1;t95
1728;n53;t95;0,232727;Innovacion;todos 1;t95
1729;t80;t95;0,230423;Innovacion;todos 1;t95
1730;n46;t95;0,227365;Innovacion;todos 1;t95
1731;n29;t95;0,227006;Innovacion;todos 1;t95
1732;t93;t95;0,218024;Innovacion;todos 1;t95
1733;t92;t95;0,201729;Innovacion;todos 1;t95
1734;n36;t95;0,198596;Innovacion;todos 1;t95
1735;n64;t95;0,1898;Innovacion;todos 1;t95
1736;t89;t95;0,188292;Innovacion;todos 1;t95
1737;t85;t95;0,186829;Innovacion;todos 1;t95
1738;y10;t95;0,182632;Innovacion;todos 1;t95
1739;t86;t95;0,181662;Innovacion;todos 1;t95
1740;n55;t95;0,180205;Innovacion;todos 1;t95
1741;n33;t95;0,177666;Innovacion;todos 1;t95
1742;t79;t95;0,175766;Innovacion;todos 1;t95
1743;y15;t95;0,172515;Innovacion;todos 1;t95
1744;y11;t95;0,169362;Innovacion;todos 1;t95
1745;y19;t95;0,160804;Innovacion;todos 1;t95
1746;n48;t95;0,159283;Innovacion;todos 1;t95
1747;y5;t95;0,154003;Innovacion;todos 1;t95
1748;n69;t95;0,153986;Innovacion;todos 1;t95
1749;n43;t95;0,146312;Innovacion;todos 1;t95
1750;n59;t95;0,144911;Innovacion;todos 1;t95
1751;n38;t95;0,140521;Innovacion;todos 1;t95
1752;n49;t95;0,139313;Innovacion;todos 1;t95
1753;n63;t95;0,136914;Innovacion;todos 1;t95
1754;n34;t95;0,13562;Innovacion;todos 1;t95
1755;n56;t95;0,132891;Innovacion;todos 1;t95
1756;n28;t95;0,126007;Innovacion;todos 1;t95
1757;n31;t95;0,12351;Innovacion;todos 1;t95
1758;n66;t95;0,109459;Innovacion;todos 1;t95
1759;n71;t95;0,109325;Innovacion;todos 1;t95
1760;n37;t95;0,107322;Innovacion;todos 1;t95
1761;n57;t95;0,102531;Innovacion;todos 1;t95
1762;y1;t95;0,089074;Innovacion;todos 1;t95
1763;n78;t95;0,087531;Innovacion;todos 1;t95
1764;y14;t95;0,082183;Innovacion;todos 1;t95
1765;n54;t95;0,080722;Innovacion;todos 1;t95
1766;y6;t95;0,077552;Innovacion;todos 1;t95
1767;n41;t95;0,075709;Innovacion;todos 1;t95
1768;y7;t95;0,075397;Innovacion;todos 1;t95
1769;y23;t95;0,065949;Innovacion;todos 1;t95
1770;n72;t95;0,063894;Innovacion;todos 1;t95
1771;y12;t95;0,05406;Innovacion;todos 1;t95
1772;n40;t95;0,040502;Innovacion;todos 1;t95
1773;n67;t95;0,03989;Innovacion;todos 1;t95
1774;n32;t95;0,034396;Innovacion;todos 1;t95
1775;y8;t95;0,0;Innovacion;todos 1;t95
1776;antigüedad en el cargo;t95;0,0;Innovacion;todos 1;t95
1777;antigüedad en la organización;t95;0,0;Innovacion;todos 1;t95
1778;y3;t95;0,0;Innovacion;todos 1;t95
1779;y4;t95;0,0;Innovacion;todos 1;t95
1780;y2;t95;0,0;Innovacion;todos 1;t95
1781;edad;t95;0,0;Innovacion;todos 1;t95
1782;nivel del cargo;t95;0,0;Innovacion;todos 1;t95
1783;y17;t95;0,0;Innovacion;todos 1;t95
1784;estado civil;t95;0,0;Innovacion;todos 1;t95
1785;area;t95;0,0;Innovacion;todos 1;t95
1786;n58;t95;0,0;Innovacion;todos 1;t95
1787;y20;t95;0,0;Innovacion;todos 1;t95
1788;n75;t95;0,0;Innovacion;todos 1;t95
1789;genero;t95;0,0;Innovacion;todos 1;t95
1790;hijos;t95;0,0;Innovacion;todos 1;t95
1791;n27;t95;0,0;Innovacion;todos 1;t95
1792;y26;t95;0,0;Innovacion;todos 1;t95
1793;t83;t90;0,414648;Comunicacion;todos 1;t90
1794;t89;t90;0,414135;Comunicacion;todos 1;t90
1795;t79;t90;0,402163;Comunicacion;todos 1;t90
1796;t84;t90;0,395682;Comunicacion;todos 1;t90
1797;t81;t90;0,378038;Comunicacion;todos 1;t90
1798;n54;t90;0,318612;Comunicacion;todos 1;t90
1799;t80;t90;0,311009;Comunicacion;todos 1;t90
1800;n64;t90;0,310157;Comunicacion;todos 1;t90
1801;n53;t90;0,308149;Comunicacion;todos 1;t90
1802;t86;t90;0,304624;Comunicacion;todos 1;t90
1803;n30;t90;0,303889;Comunicacion;todos 1;t90
1804;n29;t90;0,299905;Comunicacion;todos 1;t90
1805;n55;t90;0,299137;Comunicacion;todos 1;t90
1806;n52;t90;0,295892;Comunicacion;todos 1;t90
1807;n60;t90;0,294737;Comunicacion;todos 1;t90
1808;y12;t90;0,285717;Comunicacion;todos 1;t90
1809;n49;t90;0,285059;Comunicacion;todos 1;t90
1810;t85;t90;0,283131;Comunicacion;todos 1;t90
1811;n38;t90;0,273877;Comunicacion;todos 1;t90
1812;edad;t90;0,268317;Comunicacion;todos 1;t90
1813;t88;t90;0,266325;Comunicacion;todos 1;t90
1814;t82;t90;0,259296;Comunicacion;todos 1;t90
1815;n74;t90;0,25755;Comunicacion;todos 1;t90
1816;n69;t90;0,240546;Comunicacion;todos 1;t90
1817;n63;t90;0,23533;Comunicacion;todos 1;t90
1818;n72;t90;0,234341;Comunicacion;todos 1;t90
1819;y10;t90;0,232307;Comunicacion;todos 1;t90
1820;n46;t90;0,230758;Comunicacion;todos 1;t90
1821;n36;t90;0,228156;Comunicacion;todos 1;t90
1822;n78;t90;0,223472;Comunicacion;todos 1;t90
1823;y14;t90;0,214604;Comunicacion;todos 1;t90
1824;n58;t90;0,214103;Comunicacion;todos 1;t90
1825;n34;t90;0,213523;Comunicacion;todos 1;t90
1826;n71;t90;0,212988;Comunicacion;todos 1;t90
1827;n43;t90;0,21252;Comunicacion;todos 1;t90
1828;n62;t90;0,207339;Comunicacion;todos 1;t90
